코드,레벨,코드명
4513031023,3,옥산면 쌍봉리
4582031023,3,옥산면 쌍봉리
4476037029,3,옥산면 안서리
4773033025,3,옥산면 오류동
4773033035,3,옥산면 오류리
4371041021,3,옥산면 오산리
4513031021,3,옥산면 옥산리
4582031021,3,옥산면 옥산리
4773033028,3,옥산면 입암동
4773033038,3,옥산면 입암리
4371041031,3,옥산면 장남리
4371041028,3,옥산면 장동리
4773033027,3,옥산면 전흥동
4773033037,3,옥산면 전흥리
4773033022,3,옥산면 정자동
4773033032,3,옥산면 정자리
4476037026,3,옥산면 중양리
4582031001,3,옥산면 지곡리
4476037022,3,옥산면 학산리
4371041032,3,옥산면 호죽리
4476037023,3,옥산면 홍연리
4371041024,3,옥산면 환희리
4513040000,3,옥서면
4582040000,3,옥서면
4513040022,3,옥서면 선연리
4582040022,3,옥서면 선연리
4513040021,3,옥서면 옥봉리
4582040021,3,옥서면 옥봉리
4719032000,3,옥성면
4787032000,3,옥성면
4787032024,3,옥성면 구봉동
4719032024,3,옥성면 구봉리
4787032033,3,옥성면 구봉리
4787032022,3,옥성면 농소동
4719032022,3,옥성면 농소리
4787032031,3,옥성면 농소리
4719032029,3,옥성면 대원리
4787032039,3,옥성면 대원리
4787032029,3,옥성면 덕촌동
4719032028,3,옥성면 덕촌리
4787032038,3,옥성면 덕촌리
4787032001,3,옥성면 봉곡동
4787032026,3,옥성면 산촌동
4719032026,3,옥성면 산촌리
4787032035,3,옥성면 산촌리
4787032025,3,옥성면 옥관동
4719032025,3,옥성면 옥관리
4787032034,3,옥성면 옥관리
4787032023,3,옥성면 주아동
4719032023,3,옥성면 주아리
4787032032,3,옥성면 주아리
4787032028,3,옥성면 죽원동
4787032037,3,옥성면 죽원리
4787032021,3,옥성면 초곡동
4719032021,3,옥성면 초곡리
4787032030,3,옥성면 초곡리
4787032027,3,옥성면 태봉동
4719032027,3,옥성면 태봉리
4787032036,3,옥성면 태봉리
4787032002,3,옥성면 포상동
1120090900,3,옥수1동
1120091000,3,옥수2동
1117000100,3,옥수동
1120011300,3,옥수동
4611016400,3,옥암동
4702002300,3,옥야동
4717011900,3,옥야동
4717090200,3,옥율동
1111011100,3,옥인동
4163011400,3,옥정동
4702000900,3,옥정동
4717010700,3,옥정동
4885041000,3,옥종면
4885041033,3,옥종면 궁항리
4885041029,3,옥종면 대곡리
4885041023,3,옥종면 두양리
4885041025,3,옥종면 문암리
4885041028,3,옥종면 법대리
4885041027,3,옥종면 병천리
4885041030,3,옥종면 북방리
4885041026,3,옥종면 안계리
4885041032,3,옥종면 양구리
4885041022,3,옥종면 월횡리
4885041034,3,옥종면 위태리
4885041031,3,옥종면 정수리
4885041024,3,옥종면 종화리
4885041001,3,옥종면 중태리
4885041021,3,옥종면 청룡리
4885041035,3,옥종면 회신리
4300000000,2,옥천군
1141010700,3,옥천동
4155010800,3,옥천동
4211010700,3,옥천동
4215010900,3,옥천동
4615010400,3,옥천동
4183034000,3,옥천면
4682037000,3,옥천면
4682037031,3,옥천면 대산리
4682037032,3,옥천면 백호리
4682037035,3,옥천면 봉황리
4682037028,3,옥천면 성산리
4682037033,3,옥천면 송산리
4682037023,3,옥천면 신계리
4183034023,3,옥천면 신복리
4682037024,3,옥천면 신죽리
4183034024,3,옥천면 아신리
4682037022,3,옥천면 영신리
4682037021,3,옥천면 영춘리
4183034021,3,옥천면 옥천리
4682037034,3,옥천면 용동리
4682037027,3,옥천면 용산리
4183034022,3,옥천면 용천리
4682037026,3,옥천면 월평리
4682037030,3,옥천면 청신리
4682037025,3,옥천면 팔산리
4682037029,3,옥천면 흑천리
4373025000,3,옥천읍
4373025031,3,옥천읍 가풍리
4373025025,3,옥천읍 교동리
4373025029,3,옥천읍 구일리
4373025036,3,옥천읍 금구리
4373025033,3,옥천읍 대천리
4373025026,3,옥천읍 동안리
4373025034,3,옥천읍 마암리
4373025028,3,옥천읍 매화리
4373025022,3,옥천읍 문정리
4373025038,3,옥천읍 삼양리
4373025032,3,옥천읍 삼청리
4373025023,3,옥천읍 상계리
4373025030,3,옥천읍 서대리
4373025039,3,옥천읍 서정리
4373025027,3,옥천읍 수북리
4373025035,3,옥천읍 양수리
4373025041,3,옥천읍 오대리
4373025040,3,옥천읍 옥각리
4373025037,3,옥천읍 장야리
4373025021,3,옥천읍 죽향리
4373025024,3,옥천읍 하계리
4829090200,3,옥포1동
4829090300,3,옥포2동
4829010600,3,옥포동
4831010600,3,옥포동
2771034000,3,옥포면
4771035000,3,옥포면
4771035025,3,옥포면 간경동
2771034025,3,옥포면 간경리
4771035034,3,옥포면 간경리
4771035023,3,옥포면 강림동
2771034023,3,옥포면 강림리
4771035032,3,옥포면 강림리
4771035022,3,옥포면 교항동
2771034022,3,옥포면 교항리
4771035031,3,옥포면 교항리
4771035026,3,옥포면 기세동
2771034026,3,옥포면 기세리
4771035035,3,옥포면 기세리
4771035028,3,옥포면 김흥동
2771034028,3,옥포면 김흥리
4771035037,3,옥포면 김흥리
4771035027,3,옥포면 반송동
2771034027,3,옥포면 반송리
4771035036,3,옥포면 반송리
4771035029,3,옥포면 본리동
2771034029,3,옥포면 본리리
4771035038,3,옥포면 본리리
4771035024,3,옥포면 송촌동
2771034024,3,옥포면 송촌리
4771035033,3,옥포면 송촌리
4771035021,3,옥포면 신당동
2771034021,3,옥포면 신당리
4771035030,3,옥포면 신당리
2771026200,3,옥포읍
2771026225,3,옥포읍 간경리
2771026223,3,옥포읍 강림리
2771026222,3,옥포읍 교항리
2771026226,3,옥포읍 기세리
2771026228,3,옥포읍 김흥리
2771026227,3,옥포읍 반송리
2771026229,3,옥포읍 본리리
2771026224,3,옥포읍 송촌리
2771026221,3,옥포읍 신당리
4611015600,3,온금동
4806005000,3,온산면
4877033000,3,온산면
4877533000,3,온산면
4806005003,3,온산면 강양리
4877033023,3,온산면 강양리
4877533023,3,온산면 강양리
4806005001,3,온산면 당월리
4877033025,3,온산면 당월리
4877533025,3,온산면 당월리
4806005006,3,온산면 대정리
4877033028,3,온산면 대정리
4877533028,3,온산면 대정리
4877033032,3,온산면 덕신리
4877533032,3,온산면 덕신리
4806005009,3,온산면 방도리
4877033029,3,온산면 방도리
4877533029,3,온산면 방도리
4806005008,3,온산면 산암리
4877033027,3,온산면 산암리
4877533027,3,온산면 산암리
4877033022,3,온산면 삼평리
4877533022,3,온산면 삼평리
4877033001,3,온산면 용암리
4806005002,3,온산면 우봉리
4877033024,3,온산면 우봉리
4877533024,3,온산면 우봉리
4806005004,3,온산면 원산리
4877033031,3,온산면 원산리
4877533031,3,온산면 원산리
4806005005,3,온산면 이진리
4877033030,3,온산면 이진리
4877533030,3,온산면 이진리
4806005010,3,온산면 처용리
4877033026,3,온산면 처용리
4877533026,3,온산면 처용리
4877033033,3,온산면 학남리
4877533033,3,온산면 학남리
4806005007,3,온산면 화산리
4877033021,3,온산면 화산리
4877533021,3,온산면 화산리
3171025000,3,온산읍
3171025023,3,온산읍 강양리
3171025025,3,온산읍 당월리
3171025028,3,온산읍 대정리
3171025032,3,온산읍 덕신리
3171025029,3,온산읍 방도리
3171025027,3,온산읍 산암리
3171025022,3,온산읍 삼평리
3171025024,3,온산읍 우봉리
3171025031,3,온산읍 원산리
3171025030,3,온산읍 이진리
3171025026,3,온산읍 처용리
3171025033,3,온산읍 학남리
3171025021,3,온산읍 화산리
4159010600,3,온석동
4421010400,3,온석동
1153011000,3,온수동
1156002400,3,온수동
3171032000,3,온양면
4806006000,3,온양면
4877035000,3,온양면
4877535000,3,온양면
3171032030,3,온양면 고산리
4806006005,3,온양면 고산리
4877035030,3,온양면 고산리
4877535030,3,온양면 고산리
3171032024,3,온양면 남창리
4806006001,3,온양면 남창리
4877035024,3,온양면 남창리
4877535024,3,온양면 남창리
3171032027,3,온양면 내광리
4806006007,3,온양면 내광리
4877035027,3,온양면 내광리
4877535027,3,온양면 내광리
3171032022,3,온양면 대안리
4806006010,3,온양면 대안리
4877035022,3,온양면 대안리
4877535022,3,온양면 대안리
4806006003,3,온양면 덕선리
4877035001,3,온양면 덕신리
3171032025,3,온양면 동상리
4806006002,3,온양면 동상리
4877035025,3,온양면 동상리
4877535025,3,온양면 동상리
3171032023,3,온양면 망양리
4806006004,3,온양면 망양리
4877035023,3,온양면 망양리
4877535023,3,온양면 망양리
3171032021,3,온양면 발리
4806006011,3,온양면 발리
4877035021,3,온양면 발리
4877535021,3,온양면 발리
3171032026,3,온양면 삼광리
4806006006,3,온양면 삼광리
4877035026,3,온양면 삼광리
4877535026,3,온양면 삼광리
3171032028,3,온양면 외광리
4806006008,3,온양면 외광리
4877035028,3,온양면 외광리
4877535028,3,온양면 외광리
3171032029,3,온양면 운화리
4806006009,3,온양면 운화리
4877035029,3,온양면 운화리
4877535029,3,온양면 운화리
3171025600,3,온양읍
4484001000,3,온양읍
3171025630,3,온양읍 고산리
4484001017,3,온양읍 권곡리
4484001007,3,온양읍 기산리
4484001019,3,온양읍 남리
3171025624,3,온양읍 남창리
3171025627,3,온양읍 내광리
3171025622,3,온양읍 대안리
3171025625,3,온양읍 동상리
4484001004,3,온양읍 득산리
3171025623,3,온양읍 망양리
4484001016,3,온양읍 모종리
3171025621,3,온양읍 발리
4484001005,3,온양읍 방축리
4484001003,3,온양읍 배미리
4484001010,3,온양읍 법곡리
3171025626,3,온양읍 삼광리
4484001018,3,온양읍 신리
4484001009,3,온양읍 신인리
4484001002,3,온양읍 실옥리
4484001001,3,온양읍 온천리
3171025628,3,온양읍 외광리
4484001015,3,온양읍 용화리
3171025629,3,온양읍 운화리
4484001013,3,온양읍 읍내리
4484001011,3,온양읍 장존리
4484001006,3,온양읍 점양리
4484001012,3,온양읍 좌부리
4484001008,3,온양읍 초사리
4484001014,3,온양읍 풍기리
4211012100,3,온의동
4205006000,3,온정면
4793036000,3,온정면
4205006006,3,온정면 광품리
4793036027,3,온정면 광품리
4205006005,3,온정면 금천리
4793036026,3,온정면 금천리
4205006004,3,온정면 덕산리
4793036024,3,온정면 덕산리
4205006010,3,온정면 덕인리
4793036025,3,온정면 덕인리
4205006009,3,온정면 본신리
4205006007,3,온정면 선구리
4793036028,3,온정면 선구리
4205006001,3,온정면 소태리
4793036021,3,온정면 소태리
4205006002,3,온정면 온정리
4793036022,3,온정면 온정리
4205006008,3,온정면 외선미리
4793036029,3,온정면 외선미리
4205006003,3,온정면 조금리
4793036023,3,온정면 조금리
4419090400,3,온주동
2126090500,3,온천1동
2520090200,3,온천1동
4419090100,3,온천1동
2126090600,3,온천2동
2520090300,3,온천2동
4419090200,3,온천2동
2126090700,3,온천3동
2126010800,3,온천동
2626010800,3,온천동
4419010100,3,온천동
4420010100,3,온천동
4681039000,3,옴천면
4681039026,3,옴천면 개산리
4681039025,3,옴천면 기좌리
4681039021,3,옴천면 봉림리
4681039023,3,옴천면 영산리
4681039024,3,옴천면 월곡리
4681039027,3,옴천면 정정리
4681039022,3,옴천면 황막리
4518041000,3,옹동면
4578041000,3,옹동면
4518041022,3,옹동면 매정리
4578041022,3,옹동면 매정리
4518041021,3,옹동면 비봉리
4578041021,3,옹동면 비봉리
4518041023,3,옹동면 산성리
4578041023,3,옹동면 산성리
4518041024,3,옹동면 상산리
4578041024,3,옹동면 상산리
4518041027,3,옹동면 오성리
4578041027,3,옹동면 오성리
4518041026,3,옹동면 용호리
4578041026,3,옹동면 용호리
4518041025,3,옹동면 칠석리
4578041025,3,옹동면 칠석리
2800000000,2,옹진군
2523010600,3,와동
3023010600,3,와동
4127011100,3,와동
4148012200,3,와동동
1111013000,3,와룡동
4615010200,3,와룡동
4823011000,3,와룡동
4824011000,3,와룡동
4717031000,3,와룡면
4774031000,3,와룡면
4774031022,3,와룡면 가구동
4717031022,3,와룡면 가구리
4774031040,3,와룡면 가구리
4774031035,3,와룡면 가류동
4717031035,3,와룡면 가류리
4774031053,3,와룡면 가류리
4774031025,3,와룡면 가야동
4717031025,3,와룡면 가야리
4774031043,3,와룡면 가야리
4774031032,3,와룡면 감애동
4717031032,3,와룡면 감애리
4774031050,3,와룡면 감애리
4774031036,3,와룡면 도곡동
4717031036,3,와룡면 도곡리
4774031054,3,와룡면 도곡리
4774031034,3,와룡면 라소동
4717031034,3,와룡면 라소리
4774031052,3,와룡면 라소리
4774031023,3,와룡면 산야동
4717031023,3,와룡면 산야리
4774031041,3,와룡면 산야리
4774031028,3,와룡면 서지동
4717031028,3,와룡면 서지리
4774031046,3,와룡면 서지리
4774031033,3,와룡면 서현동
4717031033,3,와룡면 서현리
4774031051,3,와룡면 서현리
4774031038,3,와룡면 오천동
4717031038,3,와룡면 오천리
4774031056,3,와룡면 오천리
4774031030,3,와룡면 이상동
4717031030,3,와룡면 이상리
4774031048,3,와룡면 이상리
4774031029,3,와룡면 이하동
4717031029,3,와룡면 이하리
4774031047,3,와룡면 이하리
4774031037,3,와룡면 절강동
4717031037,3,와룡면 절강리
4774031055,3,와룡면 절강리
4774031024,3,와룡면 주계동
4717031024,3,와룡면 주계리
4774031042,3,와룡면 주계리
4774031031,3,와룡면 주하동
4717031031,3,와룡면 주하리
4774031049,3,와룡면 주하리
4774031021,3,와룡면 중가구동
4717031021,3,와룡면 중가구리
4774031039,3,와룡면 중가구리
4774031026,3,와룡면 지내동
4717031026,3,와룡면 지내리
4774031044,3,와룡면 지내리
4774031027,3,와룡면 태동
4717031027,3,와룡면 태리
4774031045,3,와룡면 태리
4171008000,3,와부면
4172003000,3,와부면
4171008007,3,와부면 능내리
4172003007,3,와부면 능내리
4171008001,3,와부면 덕소리
4172003001,3,와부면 덕소리
4171008004,3,와부면 도곡리
4172003004,3,와부면 도곡리
4171008010,3,와부면 삼봉리
4172003010,3,와부면 삼봉리
4171008009,3,와부면 송촌리
4172003009,3,와부면 송촌리
4171008011,3,와부면 시우리
4172003011,3,와부면 시우리
4171008003,3,와부면 월문리
4172003003,3,와부면 월문리
4171008002,3,와부면 율석리
4172003002,3,와부면 율석리
4171008006,3,와부면 조안리
4172003006,3,와부면 조안리
4171008008,3,와부면 진중리
4172003008,3,와부면 진중리
4171008005,3,와부면 팔당리
4172003005,3,와부면 팔당리
4136025000,3,와부읍
4172012000,3,와부읍
4172012002,3,와부읍 능내리
4136025021,3,와부읍 덕소리
4172012021,3,와부읍 덕소리
4136025022,3,와부읍 도곡리
